ID_INST	ENTIDAD	M.CONTROL	PROM.MAT	Fay.GREG	Fay.HT	Fay.Comp
150001003081	Villavicencio	ESTIMACIÓN	299	301.632659136336	301.628549337681	301.640360912487
150001003081	Villavicencio	ESTIMACIÓN	299	301.632659136336	301.628549337681	301.640360912487
150001004621	Villavicencio	ESTIMACIÓN	300	298.653671868293	298.45888624994	298.585193288737
150001004621	Villavicencio	ESTIMACIÓN	300	298.653671868293	298.45888624994	298.585193288737
150313000097	Meta	ESTIMACIÓN	300	298.421637571926	298.750727194773	298.527575313729
150313000097	Meta	ESTIMACIÓN	300	298.421637571926	298.750727194773	298.527575313729
150568001593	Meta	ESTIMACIÓN	283	281.311226665483	281.24322129085	281.287290277354
150606000172	Meta	ESTIMACIÓN	309	301.762459337997	301.717609961972	301.733016875983
150606000172	Meta	ESTIMACIÓN	309	301.762459337997	301.717609961972	301.733016875983
152210000261	Nariño	ESTIMACIÓN	322	310.750444571337	310.75811361318	310.73548042819
152210000261	Nariño	ESTIMACIÓN	322	310.750444571337	310.75811361318	310.73548042819
152224000019	Nariño	ESTIMACIÓN	299	296.562608804479	296.637055053305	296.582464496895
152224000019	Nariño	ESTIMACIÓN	299	296.562608804479	296.637055053305	296.582464496895
152323000161	Nariño	ESTIMACIÓN	307	303.877652716983	303.765596710537	303.842010508896
152323000161	Nariño	ESTIMACIÓN	307	303.877652716983	303.765596710537	303.842010508896
152399000330	Nariño	ESTIMACIÓN	300	302.015668600913	302.070745484779	302.03678713535
152399000330	Nariño	ESTIMACIÓN	300	302.015668600913	302.070745484779	302.03678713535
152835004389	Tumaco	ESTIMACIÓN	215	216.87682599859	216.80052279545	216.854041252749
152835004389	Tumaco	ESTIMACIÓN	215	216.87682599859	216.80052279545	216.854041252749
154001006999	Cúcuta	ESTIMACIÓN	349	335.676071642195	337.260329397761	336.159351668525
154001006999	Cúcuta	ESTIMACIÓN	349	335.676071642195	337.260329397761	336.159351668525
154099000152	Norte de Santander	ESTIMACIÓN	298	297.406663665554	297.320903911896	297.383225146338
154099000152	Norte de Santander	ESTIMACIÓN	298	297.406663665554	297.320903911896	297.383225146338
154172000247	Norte de Santander	ESTIMACIÓN	313	303.268016690172	303.545796263184	303.349814051288
154172000247	Norte de Santander	ESTIMACIÓN	313	303.268016690172	303.545796263184	303.349814051288
154174000155	Norte de Santander	ESTIMACIÓN	297	304.687153901242	304.165027659061	304.523386639053
154174000155	Norte de Santander	ESTIMACIÓN	297	304.687153901242	304.165027659061	304.523386639053
154498001928	Norte de Santander	ESTIMACIÓN	315	315.65158410681	315.522785648804	315.610549805275
154498001928	Norte de Santander	ESTIMACIÓN	315	315.65158410681	315.522785648804	315.610549805275
154498001944	Norte de Santander	ESTIMACIÓN	304	283.800536850981	283.373234078803	283.635145640808
154498001944	Norte de Santander	ESTIMACIÓN	304	283.800536850981	283.373234078803	283.635145640808
154660000698	Norte de Santander	ESTIMACIÓN	262	263.401607583529	263.231168812831	263.350836195678
154660000698	Norte de Santander	ESTIMACIÓN	262	263.401607583529	263.231168812831	263.350836195678
154810003020	Norte de Santander	ESTIMACIÓN	261	258.369059535012	258.380975863314	258.370449721275
154810003020	Norte de Santander	ESTIMACIÓN	261	258.369059535012	258.380975863314	258.370449721275
166001000026	Pereira	ESTIMACIÓN	280	281.111968507482	281.216558026968	281.150283706967
166001000026	Pereira	ESTIMACIÓN	280	281.111968507482	281.216558026968	281.150283706967
166001000344	Pereira	ESTIMACIÓN	286	288.049733090851	288.157545714147	288.091255654832
166001000344	Pereira	ESTIMACIÓN	286	288.049733090851	288.157545714147	288.091255654832
166001000395	Pereira	ESTIMACIÓN	285	291.876026849934	291.354256011124	291.718251720969
166001000395	Pereira	ESTIMACIÓN	285	291.876026849934	291.354256011124	291.718251720969
166001000476	Pereira	ESTIMACIÓN	324	327.730129926305	327.979866480592	327.822235350699
166001000476	Pereira	ESTIMACIÓN	324	327.730129926305	327.979866480592	327.822235350699
166001000891	Pereira	ESTIMACIÓN	308	303.013086852313	303.567625102604	303.193258191077
166001000891	Pereira	ESTIMACIÓN	308	303.013086852313	303.567625102604	303.193258191077
166170000078	Dosquebradas	ESTIMACIÓN	327	322.412206759381	322.648315074793	322.48352021944
166170000078	Dosquebradas	ESTIMACIÓN	327	322.412206759381	322.648315074793	322.48352021944
166170002500	Dosquebradas	ESTIMACIÓN	322	317.720283760406	317.878310328374	317.767372545751
166170002500	Dosquebradas	ESTIMACIÓN	322	317.720283760406	317.878310328374	317.767372545751
166383000012	Risaralda	ESTIMACIÓN	302	292.605200047942	293.681277426909	292.941052981812
166383000012	Risaralda	ESTIMACIÓN	302	292.605200047942	293.681277426909	292.941052981812
166400000315	Risaralda	ESTIMACIÓN	296	300.506068260176	300.257550642415	300.435425438284
166400000315	Risaralda	ESTIMACIÓN	296	300.506068260176	300.257550642415	300.435425438284
168001004962	Bucaramanga	ESTIMACIÓN	292	287.889263070451	287.434932312242	287.732580573813
168001004962	Bucaramanga	ESTIMACIÓN	292	287.889263070451	287.434932312242	287.732580573813
168245000349	Santander	ESTIMACIÓN	321	307.583092466425	307.592132333736	307.573904558786
168245000349	Santander	ESTIMACIÓN	321	307.583092466425	307.592132333736	307.573904558786
168271000012	Santander	ESTIMACIÓN	338	328.174297577559	328.338410288527	328.221112016751
168271000012	Santander	ESTIMACIÓN	338	328.174297577559	328.338410288527	328.221112016751
168296000017	Santander	ESTIMACIÓN	317	316.956841976798	317.11074197931	317.002118757071
168296000017	Santander	ESTIMACIÓN	317	316.956841976798	317.11074197931	317.002118757071
168296000017	Santander	ESTIMACIÓN	317	316.956841976798	317.11074197931	317.002118757071
168296000017	Santander	ESTIMACIÓN	317	316.956841976798	317.11074197931	317.002118757071
168296000017	Santander	ESTIMACIÓN	317	316.956841976798	317.11074197931	317.002118757071
168307000359	Girón	ESTIMACIÓN	313	312.101274848229	311.795042614888	311.999914974277
168307000359	Girón	ESTIMACIÓN	313	312.101274848229	311.795042614888	311.999914974277
168322000080	Santander	ESTIMACIÓN	294	317.420612478189	317.092737217767	317.333512161367
168322000080	Santander	ESTIMACIÓN	294	317.420612478189	317.092737217767	317.333512161367
168679000550	Santander	ESTIMACIÓN	352	342.887813839145	342.695092576917	342.811227784193
168679000550	Santander	ESTIMACIÓN	352	342.887813839145	342.695092576917	342.811227784193
168689002968	Santander	ESTIMACIÓN	343	341.623578776299	341.582784383572	341.60710230581
168689002968	Santander	ESTIMACIÓN	343	341.623578776299	341.582784383572	341.60710230581
168773000016	Santander	ESTIMACIÓN	305	298.294041503829	298.184763618745	298.258240195574
168773000016	Santander	ESTIMACIÓN	305	298.294041503829	298.184763618745	298.258240195574
170001001658	Sincelejo	ESTIMACIÓN	273	273.810276567138	273.224757077961	273.615310757872
170001001658	Sincelejo	ESTIMACIÓN	273	273.810276567138	273.224757077961	273.615310757872
170001038811	Sincelejo	ESTIMACIÓN	229	230.937883730106	230.253779493598	230.71456398561
170001038811	Sincelejo	ESTIMACIÓN	229	230.937883730106	230.253779493598	230.71456398561
170204000053	Sucre	ESTIMACIÓN	259	258.032851051761	257.848212661525	257.969905325383
170204000053	Sucre	ESTIMACIÓN	259	258.032851051761	257.848212661525	257.969905325383
170215000047	Sucre	ESTIMACIÓN	275	273.95684683923	273.855584971372	273.919965969998
170215000047	Sucre	ESTIMACIÓN	275	273.95684683923	273.855584971372	273.919965969998
170215000047	Sucre	ESTIMACIÓN	275	273.95684683923	273.855584971372	273.919965969998
170429000001	Sucre	ESTIMACIÓN	272	263.137488996231	263.018165429398	263.08403492456
173001002327	Ibagué	ESTIMACIÓN	307	304.534308409291	304.5636994389	304.537552107316
173001002327	Ibagué	ESTIMACIÓN	307	304.534308409291	304.5636994389	304.537552107316
173001002475	Ibagué	ESTIMACIÓN	293	289.302110100469	289.39698589476	289.338942089573
173001002475	Ibagué	ESTIMACIÓN	293	289.302110100469	289.39698589476	289.338942089573
173001003072	Ibagué	ESTIMACIÓN	295	292.863610596835	292.859637682726	292.860667359106
173001003072	Ibagué	ESTIMACIÓN	295	292.863610596835	292.859637682726	292.860667359106
173001004303	Ibagué	ESTIMACIÓN	306	302.557395282217	302.629766666712	302.575570299126
173001004303	Ibagué	ESTIMACIÓN	306	302.557395282217	302.629766666712	302.575570299126
173001004303	Ibagué	ESTIMACIÓN	306	302.557395282217	302.629766666712	302.575570299126
173001004556	Ibagué	ESTIMACIÓN	297	285.912232661644	286.015864333205	285.933185249649
173001004556	Ibagué	ESTIMACIÓN	297	285.912232661644	286.015864333205	285.933185249649
173001008741	Ibagué	ESTIMACIÓN	335	326.163697267876	326.244929887507	326.176253719133
173001008741	Ibagué	ESTIMACIÓN	335	326.163697267876	326.244929887507	326.176253719133
176001001800	Cali	ESTIMACIÓN	307	308.885741676373	308.851980332286	308.880787957395
176001001800	Cali	ESTIMACIÓN	307	308.885741676373	308.851980332286	308.880787957395
176001003918	Cali	ESTIMACIÓN	302	296.011498397711	296.099277216201	296.026411644167
176001003918	Cali	ESTIMACIÓN	302	296.011498397711	296.099277216201	296.026411644167
176001003918	Cali	ESTIMACIÓN	302	296.011498397711	296.099277216201	296.026411644167
176001003951	Cali	ESTIMACIÓN	295	296.856133190387	296.898684589232	296.877930488238
176001005341	Cali	ESTIMACIÓN	313	308.142242975316	307.937339083995	308.072502728325
176001005341	Cali	ESTIMACIÓN	313	308.142242975316	307.937339083995	308.072502728325
176001005341	Cali	ESTIMACIÓN	313	308.142242975316	307.937339083995	308.072502728325
176001005341	Cali	ESTIMACIÓN	313	308.142242975316	307.937339083995	308.072502728325
176001005368	Cali	ESTIMACIÓN	287	281.892542097535	281.872377852277	281.880909640441
176001005368	Cali	ESTIMACIÓN	287	281.892542097535	281.872377852277	281.880909640441
176001006119	Cali	ESTIMACIÓN	280	277.520018942935	277.741625598876	277.589533738512
176001006119	Cali	ESTIMACIÓN	280	277.520018942935	277.741625598876	277.589533738512
176001008791	Cali	ESTIMACIÓN	271	276.178680737998	276.139819955539	276.172791088339
176001008791	Cali	ESTIMACIÓN	271	276.178680737998	276.139819955539	276.172791088339
176001016491	Cali	ESTIMACIÓN	259	261.130380381815	261.115849051701	261.126145400836
176001016491	Cali	ESTIMACIÓN	259	261.130380381815	261.115849051701	261.126145400836
176001017374	Cali	ESTIMACIÓN	262	261.583970985355	261.407585777084	261.523354404356
176001017374	Cali	ESTIMACIÓN	262	261.583970985355	261.407585777084	261.523354404356
176001025946	Cali	ESTIMACIÓN	277	274.547039657016	274.425387607252	274.505264955619
176001025946	Cali	ESTIMACIÓN	277	274.547039657016	274.425387607252	274.505264955619
176001028970	Cali	ESTIMACIÓN	292	292.58199662604	292.437368569687	292.535072274582
176001028970	Cali	ESTIMACIÓN	292	292.58199662604	292.437368569687	292.535072274582
176001030168	Cali	ESTIMACIÓN	319	315.006916387565	315.097667418439	315.032395663569
176001030168	Cali	ESTIMACIÓN	319	315.006916387565	315.097667418439	315.032395663569
176109000311	Buenaventura	ESTIMACIÓN	259	254.808064398221	256.767306059033	255.447795000389
176109000311	Buenaventura	ESTIMACIÓN	259	254.808064398221	256.767306059033	255.447795000389
176111001104	Buga	ESTIMACIÓN	269	280.553190755482	280.873078756925	280.673762898621
176111001104	Buga	ESTIMACIÓN	269	280.553190755482	280.873078756925	280.673762898621
176147001933	Cartago	ESTIMACIÓN	300	300.198426994335	299.669101124835	300.02096104677
176147001933	Cartago	ESTIMACIÓN	300	300.198426994335	299.669101124835	300.02096104677
176233000656	Valle del Cauca	ESTIMACIÓN	292	287.627396579868	287.644545257511	287.628901252938
176248000008	Valle del Cauca	ESTIMACIÓN	302	299.929435851178	300.265516584272	300.037685727641
176248000008	Valle del Cauca	ESTIMACIÓN	302	299.929435851178	300.265516584272	300.037685727641
176248000008	Valle del Cauca	ESTIMACIÓN	302	299.929435851178	300.265516584272	300.037685727641
176248000008	Valle del Cauca	ESTIMACIÓN	302	299.929435851178	300.265516584272	300.037685727641
176248000024	Valle del Cauca	ESTIMACIÓN	286	275.920239945263	276.314061368417	276.036619690174
176248000024	Valle del Cauca	ESTIMACIÓN	286	275.920239945263	276.314061368417	276.036619690174
176275000010	Valle del Cauca	ESTIMACIÓN	246	246.301502290016	246.238060846983	246.28091903721
176275000010	Valle del Cauca	ESTIMACIÓN	246	246.301502290016	246.238060846983	246.28091903721
176275000010	Valle del Cauca	ESTIMACIÓN	246	246.301502290016	246.238060846983	246.28091903721
176318000264	Valle del Cauca	ESTIMACIÓN	297	300.440458995248	301.133661889899	300.680291508391
176318000264	Valle del Cauca	ESTIMACIÓN	297	300.440458995248	301.133661889899	300.680291508391
176400000019	Valle del Cauca	ESTIMACIÓN	346	337.564221247026	337.966165998525	337.684980898924
176400000019	Valle del Cauca	ESTIMACIÓN	346	337.564221247026	337.966165998525	337.684980898924
176520000489	Palmira	ESTIMACIÓN	335	335.573285887296	335.866329693377	335.676107306302
176520000489	Palmira	ESTIMACIÓN	335	335.573285887296	335.866329693377	335.676107306302
176606000163	Valle del Cauca	ESTIMACIÓN	284	281.474325351984	281.363343584123	281.43051593326
176823000066	Valle del Cauca	ESTIMACIÓN	257	270.552321446136	270.329738823769	270.500298595018
176823000066	Valle del Cauca	ESTIMACIÓN	257	270.552321446136	270.329738823769	270.500298595018
176890000305	Valle del Cauca	ESTIMACIÓN	295	294.214509320118	294.17477620503	294.203203178399
176890000305	Valle del Cauca	ESTIMACIÓN	295	294.214509320118	294.17477620503	294.203203178399
181001000599	Arauca	ESTIMACIÓN	262	259.728493438184	260.605230163031	260.023845306499
181001000599	Arauca	ESTIMACIÓN	262	259.728493438184	260.605230163031	260.023845306499
181001001676	Arauca	ESTIMACIÓN	315	316.146650792742	315.40655283329	315.899930579765
181001001676	Arauca	ESTIMACIÓN	315	316.146650792742	315.40655283329	315.899930579765
181001003202	Arauca	ESTIMACIÓN	282	278.65684911676	278.225936049048	278.511830914482
181001003202	Arauca	ESTIMACIÓN	282	278.65684911676	278.225936049048	278.511830914482
181220000014	Arauca	ESTIMACIÓN	289	285.212845356651	284.740744621403	285.041591236396
181794000748	Arauca	ESTIMACIÓN	271	276.725730603982	275.467100249351	276.327254347901
181794000748	Arauca	ESTIMACIÓN	271	276.725730603982	275.467100249351	276.327254347901
183247000213	Caquetá	ESTIMACIÓN	293	290.640716080772	290.418701189378	290.560362528391
183247000213	Caquetá	ESTIMACIÓN	293	290.640716080772	290.418701189378	290.560362528391
183592000072	Caquetá	ESTIMACIÓN	248	247.684702711801	247.412861123467	247.598331802773
183592000072	Caquetá	ESTIMACIÓN	248	247.684702711801	247.412861123467	247.598331802773
185001003208	Yopal	ESTIMACIÓN	292	295.929046924586	297.446651561111	296.443793952529
185010000505	Casanare	ESTIMACIÓN	270	270.587096219117	270.722184514877	270.625955357186
185010000505	Casanare	ESTIMACIÓN	270	270.587096219117	270.722184514877	270.625955357186
185139000391	Casanare	ESTIMACIÓN	276	273.541548975205	274.048514869171	273.710689720562
185139000391	Casanare	ESTIMACIÓN	276	273.541548975205	274.048514869171	273.710689720562
185279000013	Casanare	ESTIMACIÓN	309	273.186385276079	273.584592833592	273.285786881139
185279000013	Casanare	ESTIMACIÓN	309	273.186385276079	273.584592833592	273.285786881139
186573000354	Putumayo	ESTIMACIÓN	250	253.864249251996	253.629950983718	253.794897521624
186573000354	Putumayo	ESTIMACIÓN	250	253.864249251996	253.629950983718	253.794897521624
186885002061	Putumayo	ESTIMACIÓN	258	260.959256061952	259.826152779646	260.592486152896
186885002061	Putumayo	ESTIMACIÓN	258	260.959256061952	259.826152779646	260.592486152896
205001010264	Medellín	ESTIMACIÓN	258	266.85153576003	266.710423071403	266.818534081216
205240000351	Antioquia	ESTIMACIÓN	274	288.217186591021	288.712215927765	288.400507759765
205615000397	Rionegro	ESTIMACIÓN	306	309.975498247474	307.506768005522	309.202433893033
205615000877	Rionegro	ESTIMACIÓN	330	328.063487871351	327.082356754373	327.741182172072
205656000164	Antioquia	ESTIMACIÓN	273	271.046999603005	269.475787189085	270.541383689798
205690000262	Antioquia	ESTIMACIÓN	264	268.610007496613	268.081688821983	268.439075323564
205837000280	Turbo	ESTIMACIÓN	230	231.447913599837	230.610686244753	231.170636169129
205837000280	Turbo	ESTIMACIÓN	230	231.447913599837	230.610686244753	231.170636169129
205837005133	Turbo	ESTIMACIÓN	217	221.64598763889	221.463526111158	221.595171959892
205837005524	Turbo	ESTIMACIÓN	221	225.627117986795	225.467033802106	225.576940154907
213001001292	Cartagena	ESTIMACIÓN	209	210.649594488619	209.793913883941	210.365435403458
213140000268	Bolívar	ESTIMACIÓN	220	218.111858967513	219.121154505616	218.44782334771
213212000021	Bolívar	ESTIMACIÓN	225	219.646890664889	219.284671485041	219.527405925928
213430000610	Magangué	ESTIMACIÓN	260	256.727981336141	256.592509093849	256.675388677411
215176000101	Boyacá	ESTIMACIÓN	320	316.162416892974	320.663233591456	317.626293113372
215176000101	Boyacá	ESTIMACIÓN	320	316.162416892974	320.663233591456	317.626293113372
215469000091	Boyacá	ESTIMACIÓN	315	287.894819158846	292.184894280525	289.212631506737
217442000033	Caldas	ESTIMACIÓN	271	263.243951069165	263.238861419161	263.239850123344
217442000033	Caldas	ESTIMACIÓN	271	263.243951069165	263.238861419161	263.239850123344
217524000392	Caldas	ESTIMACIÓN	271	283.08679922775	283.040149758347	283.084958016047
217524000392	Caldas	ESTIMACIÓN	271	283.08679922775	283.040149758347	283.084958016047
217777000151	Caldas	ESTIMACIÓN	242	248.450125286358	248.379377010886	248.435012737693
219130000586	Cauca	ESTIMACIÓN	274	270.916914852831	270.789945734058	270.87099194937
219548000370	Cauca	ESTIMACIÓN	334	310.934503003485	311.114798935883	310.970201610934
219548000370	Cauca	ESTIMACIÓN	334	310.934503003485	311.114798935883	310.970201610934
